Identity,Epoch 238,Epoch 237,Epoch 236,Epoch 235,Epoch 234,Epoch 233,Epoch 232,Epoch 231,Epoch 230,Epoch 229,Epoch 228,Epoch 226,Epoch 225,Epoch 224,Epoch 223,Epoch 220,Epoch 218,Epoch 216,Epoch 215,Epoch 214,Epoch 213,Epoch 211,Epoch 210,Epoch 209,Epoch 208,Epoch 207,Epoch 206,Epoch 205,Epoch 204,Epoch 203,Epoch 202,Epoch 201,Epoch 200,Epoch 199,Epoch 198,Epoch 197,Epoch 196,Epoch 195,Epoch 194,Epoch 193,Epoch 192,Epoch 191,Epoch 190,Epoch 189,Epoch 188,Epoch 187,Epoch 186
RAbGPTmaLVn1HkP38tqKYjGceejMWiyfDPEhenjH1Aw,Bonus,Bonus,None,None,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
RmQNKxg8et4ovHsa6Cs6GvwvPb8W1wwspUnyyFw9gs5,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
RxvxTbjKkKpb3VF1SqHBcGi9323tUZ8uAVhdPL7Lf7o,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SQJYmcjgo1bwJe2YxJwRDAH1JKFdrQM4AfLzuLi5TME,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
ScN8WkfK7c5nmNvNh7SbFTQcNyw5poXv97h5KRFBRWL,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
T6CVCqL6Mcea4wjRgvoZRkDSexzNP6fuNcyEdQZH21H,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
TAqgkbS2qcZBR1tGvbGCWpnUBQvXWcGZwQYLBeEeH15,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TCLWW7YNhWgHM6KcQTupmH4NXL3vkYwfCxceFdFjYXS,Baseline,Baseline,Baseline,None,None,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TS7mNjzAkgqKSR3PhSXhrqjVCkyAmUta3skRF1NbRUx,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
TxChgiaHwnkdT18sBnSepLE5sGk7vsQ4CZnhwiHUMQw,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
URiXUe7p7eriRjuYumLnZMgZgd3VNmKcNAazefYMssB,None,None,None,None,None,None,None,None,None,None,None,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
URnkWZGiuB7jXbfCSuNSwir1qkn7sXjiSPeLPaXys7b,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
UdAZ7oz1WshdwyimF6e2VXiy1eSJ6UdHSRng9yRLtgY,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline
UkQCtmg2gSygRMRJq3wHT8fZahqYzwRp2rHXE2hCTX1,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
V1gt1mnDCUPCgPyqPyfic2W16p2ZKzUYY5yv6cczEVD,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-
VCRrRTgSjDLHvo6UQKXy8VQbNVG2ioHNUEyS7oB7u3X,None,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
VTAZqz5HadKsUWyavErx3hhUeaDPerPVDssjB69hP8b,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline
VisixkGG8H2htLvq2EKiywbHXVjNPQiszUKHeu9r6bd,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
WhXimQKBLiMUAWBaVVenpweVJNSahrFZdPLd8hr5Tfq,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
XbJW4cbYffVXRdEx2avaqSePR9WAWDT7UeegrBTXCeW,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XctiDwBwYbZomH3pfBKca69BKrxjEQtFbdu6TXw9fe3,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,None,-,-
YKhfczqyMeHPMSJzcs8JiAVCtu3iieampLr3j63yTjk,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-
YWnRUQyM4fgdu1n6TfZWdTrXfQUaLYU1T4icHgsy7iL,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YYYYW8eKkmwQFhVGUKdBAnDQPuhMTpG7zwm9nikNndC,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
YpGaosZwUmt5p8gXbdGriya7zKZvU6439CDXQSS5Gcb,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-
YpopmpJ5ryYnLZKD7a2dEbPdPiiSLRARWVj3oAmgWLt,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Z36ZMwALNp9sLgBt6nUhb3NAFAJbUp9kCDM3an7Xhb9,Baseline,Baseline,Baseline,None,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Baseline,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-
ZDCJDkoBMTXpf8zsfQzbLeTfAus1qaxiFHnANseQrmA,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,None,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,None,None,None,None,None,Bonus,Bonus,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ZgnpwxhtomEjgKxqJyNP78PZxnA9jxcSkXoBmh1Wm7P,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aTPi9R1prHHwRf9GCSgK4yLZiCZLs7evMtZP7EPNKw4,None,Baseline,Baseline,Baseline,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-
bT7ZZEREYCpTB1LxvGyBLyjviviZNVfejSfa4R68GmE,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
bj53eWLx461E3m27qmHGtJE4NZxefhvZUoewioSavqH,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
c6zUwkPpB2mqtzRXo6YJbeBiRqsr3sJsny2Vn2JPTWs,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cDK4eZakyrZPT4fdhpPUt8q4EekNEwwGEz84LFnQb2S,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
dCVbRnKNv3q9aBDMyvLRBYuWWt6tpEWjpucnZuJ2rAd,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Baseline,Bonus,Bonus,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyEBiLy8Tty9nMeV6aUYU6qHVobsm4YNQmTGRhyvUB5,Baseline,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None
eMVkN9G77VnE8QsLtMvArMcsM93cytxowJxbbwwmzWV,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
eoKpUABi59aT4rR9HGS3LcMecfut9x7zJyodWWP43YQ,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
eopuRXqXh8HxG5Y7U7oGCN8CpzPudLx3j1CWz9WBDGR,None,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus
f4fN8n4zEtVnw2fdQD8y8GBwzN5Asc4X6FzuFi1kEdt,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
fRiGutrC4h4ZdYVE65g3pCeJNDg2g9j21AvMjhDMwW8,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
fw7Td8AG8Sfha5ZQQnwaKAYFnskbbLBPJrieP4Puxwy,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-
fzCFpDGUcyX78KEMSfJwczi61td55v133eyTeQtBuW1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
g1jyzFsCaJZmfkCWxcAF8Ay9DFm82cSrM4yfi8aDkgt,None,Baseline,Baseline,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-
gVuUFY5MPjhayfUVTKTuBidEwFxYbQ6sgFMsSDNpRiU,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Bonus,Baseline,Baseline,None,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hQBS6cu8RHkXcCzE6N8mQxhgrtbNy4kivoRjTMzF2cA,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
hTzYQHBSeqW7gjTDsZhUTe3NGGJjTJgwF9sTikSuwiY,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
iMZEU6pbrLTCHZsaw6HkwABYvMTfn9pND9AqQgaEyuo,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
ibwMFhkkeMTn9746FERTdb7rGuQwVcRXDbNYXB4QB8q,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
irmVepLsWGTFjCrqGpkkfjYexrvCgwJ4CTSUQVjsFs7,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Baseline,None,Baseline,Baseline,None,-,-,-,-,-,-
iwf4VCAm2WYfHMWkGC6p7PScW5vihfVrXs8UTnMuHuc,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
jw3RWGkKoRDRnvscvmXHPkATtay7oeoTBMvQinprcyc,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-
kffvkDohANNa2rpj8Ti6KWZctCX3Ci6Rj1SnGHx2r63,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
mETnAkTMdDN41d9wSPYJWDFu7xehfoHyT5py2thcxHB,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
mFJG277eG7EFS7Zu2UU5BkFZQW7PpAVfjMaFsTqXAUq,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
markiLNTC3FuWYGXKz8h9XpbwJbVQhzuV5U3bfpPc64,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
mueCRgMPE3pLjB4N1tsYKB3jRN28frykjQy7Qq9cghE,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
